90,733,1891.92,419.58,236.6,5,143.28,46.6,366,302.6
90,733,1853.02,419.58,249.56,5,143.28,46.6,366,302.6
90,733,1833.57,419.58,256.04,5,143.28,46.6,366,302.6
90,733,1814.12,419.58,262.52,5,143.28,46.6,366,302.6
90,733,1794.67,419.58,269,5,143.28,46.6,366,302.6
90,733,1969.72,442.89,204.2,5,143.28,46.6,366,302.6
90,733,1950.27,442.89,210.68,5,143.28,46.6,366,302.6
90,733,1930.82,442.89,217.16,5,143.28,46.6,366,302.6
90,733,1911.37,442.89,223.64,5,143.28,46.6,366,302.6
90,733,1891.92,442.89,230.12,5,143.28,46.6,366,302.6
90,733,1872.47,442.89,236.6,5,143.28,46.6,366,302.6
90,733,1853.02,442.89,243.08,5,143.28,46.6,366,302.6
90,733,1833.57,442.89,249.56,5,143.28,46.6,366,302.6
90,733,1814.12,442.89,256.04,5,143.28,46.6,366,302.6
90,733,1794.67,442.89,262.52,5,143.28,46.6,366,302.6
90,733,1775.22,442.89,269,5,143.28,46.6,366,302.6
90,733,1872.47,466.2,230.12,5,143.28,46.6,366,302.6
90,733,1775.22,466.2,262.52,5,143.28,46.6,366,302.6
90,733,1969.72,466.2,197.72,5,143.28,46.6,366,302.6
90,733,1950.27,466.2,204.2,5,143.28,46.6,366,302.6
90,733,1930.82,466.2,210.68,5,143.28,46.6,366,302.6
90,733,1911.37,466.2,217.16,5,143.28,46.6,366,302.6
90,733,1891.92,466.2,223.64,5,143.28,46.6,366,302.6
90,733,1853.02,466.2,236.6,5,143.28,46.6,366,302.6
90,733,1833.57,466.2,243.08,5,143.28,46.6,366,302.6
90,733,1814.12,466.2,249.56,5,143.28,46.6,366,302.6
90,733,1794.67,466.2,256.04,5,143.28,46.6,366,302.6
90,733,1950.27,489.51,197.72,5,143.28,46.6,366,302.6
90,733,1930.82,489.51,204.2,5,143.28,46.6,366,302.6
90,733,1911.37,489.51,210.68,5,143.28,46.6,366,302.6
90,733,1891.92,489.51,217.16,5,143.28,46.6,366,302.6
90,733,1872.47,489.51,223.64,5,143.28,46.6,366,302.6
90,733,1853.02,489.51,230.12,5,143.28,46.6,366,302.6
90,733,1833.57,489.51,236.6,5,143.28,46.6,366,302.6
90,733,1814.12,489.51,243.08,5,143.28,46.6,366,302.6
90,733,1794.67,489.51,249.56,5,143.28,46.6,366,302.6
90,733,1775.22,489.51,256.04,5,143.28,46.6,366,302.6
90,733,1930.82,512.82,197.72,5,143.28,46.6,366,302.6
90,733,1911.37,512.82,204.2,5,143.28,46.6,366,302.6
90,733,1891.92,512.82,210.68,5,143.28,46.6,366,302.6
90,733,1872.47,512.82,217.16,5,143.28,46.6,366,302.6
90,733,1853.02,512.82,223.64,5,143.28,46.6,366,302.6
90,733,1833.57,512.82,230.12,5,143.28,46.6,366,302.6
90,733,1814.12,512.82,236.6,5,143.28,46.6,366,302.6
90,733,1794.67,512.82,243.08,5,143.28,46.6,366,302.6
90,733,1775.22,512.82,249.56,5,143.28,46.6,366,302.6
90,733,1833.57,536.13,223.64,5,143.28,46.6,366,302.6
90,733,1911.37,536.13,197.72,5,143.28,46.6,366,302.6
90,733,1891.92,536.13,204.2,5,143.28,46.6,366,302.6
90,733,1872.47,536.13,210.68,5,143.28,46.6,366,302.6
90,733,1853.02,536.13,217.16,5,143.28,46.6,366,302.6
90,733,1814.12,536.13,230.12,5,143.28,46.6,366,302.6
90,733,1794.67,536.13,236.6,5,143.28,46.6,366,302.6
90,733,1775.22,536.13,243.08,5,143.28,46.6,366,302.6
90,733,1891.92,559.44,197.72,5,143.28,46.6,366,302.6
90,733,1872.47,559.44,204.2,5,143.28,46.6,366,302.6
90,733,1853.02,559.44,210.68,5,143.28,46.6,366,302.6
90,733,1833.57,559.44,217.16,5,143.28,46.6,366,302.6
90,733,1814.12,559.44,223.64,5,143.28,46.6,366,302.6
90,733,1794.67,559.44,230.12,5,143.28,46.6,366,302.6
90,733,1775.22,559.44,236.6,5,143.28,46.6,366,302.6
90,733,1833.57,582.75,210.68,5,143.28,46.6,366,302.6
90,733,1794.67,582.75,223.64,5,143.28,46.6,366,302.6
90,733,1872.47,582.75,197.72,5,143.28,46.6,366,302.6
90,733,1853.02,582.75,204.2,5,143.28,46.6,366,302.6
90,733,1814.12,582.75,217.16,5,143.28,46.6,366,302.6
90,733,1775.22,582.75,230.12,5,143.28,46.6,366,302.6
90,733,1853.02,606.06,197.72,5,143.28,46.6,366,302.6
90,733,1833.57,606.06,204.2,5,143.28,46.6,366,302.6
90,733,1814.12,606.06,210.68,5,143.28,46.6,366,302.6
90,733,1794.67,606.06,217.16,5,143.28,46.6,366,302.6
90,733,1775.22,606.06,223.64,5,143.28,46.6,366,302.6
90,733,1833.57,629.37,197.72,5,143.28,46.6,366,302.6
90,733,1794.67,629.37,210.68,5,143.28,46.6,366,302.6
90,733,1814.12,629.37,204.2,5,143.28,46.6,366,302.6
90,733,1775.22,629.37,217.16,5,143.28,46.6,366,302.6
90,733,1814.12,652.68,197.72,5,143.28,46.6,366,302.6
90,733,1794.67,652.68,204.2,5,143.28,46.6,366,302.6
90,733,1775.22,652.68,210.68,5,143.28,46.6,366,302.6
90,733,1794.67,675.99,197.72,5,143.28,46.6,366,302.6
90,733,1775.22,675.99,204.2,5,143.28,46.6,366,302.6
90,733,1775.22,699.3,197.72,5,143.28,46.6,366,302.6
90,733,2012.45,116.55,288.44,5,143.28,46.6,366,302.6
90,733,1934.65,116.55,314.36,5,143.28,46.6,366,302.6
90,733,1915.2,116.55,320.84,5,143.28,46.6,366,302.6
90,733,2012.45,139.86,281.96,5,143.28,46.6,366,302.6
90,733,1934.65,139.86,307.88,5,143.28,46.6,366,302.6
90,733,1915.2,139.86,314.36,5,143.28,46.6,366,302.6
90,733,2012.45,163.17,275.48,5,143.28,46.6,366,302.6
90,733,1915.2,163.17,307.88,5,143.28,46.6,366,302.6
90,733,2012.45,186.48,269,5,143.28,46.6,366,302.6
90,733,1915.2,186.48,301.4,5,143.28,46.6,366,302.6
90,733,2012.45,209.79,262.52,5,143.28,46.6,366,302.6
90,733,2012.45,233.1,256.04,5,143.28,46.6,366,302.6
90,733,2012.45,256.41,249.56,5,143.28,46.6,366,302.6
90,733,2012.45,279.72,243.08,5,143.28,46.6,366,302.6
90,733,2012.45,303.03,236.6,5,143.28,46.6,366,302.6
90,733,2012.45,326.34,230.12,5,143.28,46.6,366,302.6
90,733,2012.45,349.65,223.64,5,143.28,46.6,366,302.6
90,733,2012.45,372.96,217.16,5,143.28,46.6,366,302.6
90,733,2012.45,396.27,210.68,5,143.28,46.6,366,302.6
90,733,2012.45,419.58,204.2,5,143.28,46.6,366,302.6
90,733,2012.45,442.89,197.72,5,143.28,46.6,366,302.6
90,733,1993,116.55,294.92,5,143.28,46.6,366,302.6
90,733,1973.55,116.55,301.4,5,143.28,46.6,366,302.6
90,733,1954.1,116.55,307.88,5,143.28,46.6,366,302.6
90,733,1895.75,116.55,327.32,5,143.28,46.6,366,302.6
90,733,1993,139.86,288.44,5,143.28,46.6,366,302.6
90,733,1973.55,139.86,294.92,5,143.28,46.6,366,302.6
90,733,1954.1,139.86,301.4,5,143.28,46.6,366,302.6
90,733,1895.75,139.86,320.84,5,143.28,46.6,366,302.6
90,733,1876.3,139.86,327.32,5,143.28,46.6,366,302.6
90,733,1993,163.17,281.96,5,143.28,46.6,366,302.6
90,733,1973.55,163.17,288.44,5,143.28,46.6,366,302.6
90,733,1954.1,163.17,294.92,5,143.28,46.6,366,302.6
90,733,1934.65,163.17,301.4,5,143.28,46.6,366,302.6
90,733,1895.75,163.17,314.36,5,143.28,46.6,366,302.6
90,733,1876.3,163.17,320.84,5,143.28,46.6,366,302.6
90,733,1856.85,163.17,327.32,5,143.28,46.6,366,302.6
90,733,1993,186.48,275.48,5,143.28,46.6,366,302.6
90,733,1973.55,186.48,281.96,5,143.28,46.6,366,302.6
90,733,1954.1,186.48,288.44,5,143.28,46.6,366,302.6
90,733,1934.65,186.48,294.92,5,143.28,46.6,366,302.6
90,733,1895.75,186.48,307.88,5,143.28,46.6,366,302.6
90,733,1876.3,186.48,314.36,5,143.28,46.6,366,302.6
90,733,1856.85,186.48,320.84,5,143.28,46.6,366,302.6
90,733,1837.4,186.48,327.32,5,143.28,46.6,366,302.6
90,733,1954.1,209.79,281.96,5,143.28,46.6,366,302.6
90,733,1856.85,209.79,314.36,5,143.28,46.6,366,302.6
90,733,1993,209.79,269,5,143.28,46.6,366,302.6
90,733,1973.55,209.79,275.48,5,143.28,46.6,366,302.6
90,733,1934.65,209.79,288.44,5,143.28,46.6,366,302.6
90,733,1915.2,209.79,294.92,5,143.28,46.6,366,302.6
90,733,1895.75,209.79,301.4,5,143.28,46.6,366,302.6
90,733,1876.3,209.79,307.88,5,143.28,46.6,366,302.6
90,733,1837.4,209.79,320.84,5,143.28,46.6,366,302.6
90,733,1817.95,209.79,327.32,5,143.28,46.6,366,302.6
90,733,1954.1,233.1,275.48,5,143.28,46.6,366,302.6
90,733,1934.65,233.1,281.96,5,143.28,46.6,366,302.6
90,733,1856.85,233.1,307.88,5,143.28,46.6,366,302.6
90,733,1837.4,233.1,314.36,5,143.28,46.6,366,302.6
90,733,1993,233.1,262.52,5,143.28,46.6,366,302.6
90,733,1973.55,233.1,269,5,143.28,46.6,366,302.6
90,733,1915.2,233.1,288.44,5,143.28,46.6,366,302.6
90,733,1895.75,233.1,294.92,5,143.28,46.6,366,302.6
90,733,1876.3,233.1,301.4,5,143.28,46.6,366,302.6
90,733,1817.95,233.1,320.84,5,143.28,46.6,366,302.6
90,733,1993,256.41,256.04,5,143.28,46.6,366,302.6
90,733,1973.55,256.41,262.52,5,143.28,46.6,366,302.6
90,733,1954.1,256.41,269,5,143.28,46.6,366,302.6
90,733,1934.65,256.41,275.48,5,143.28,46.6,366,302.6
90,733,1915.2,256.41,281.96,5,143.28,46.6,366,302.6
90,733,1895.75,256.41,288.44,5,143.28,46.6,366,302.6
90,733,1876.3,256.41,294.92,5,143.28,46.6,366,302.6
90,733,1856.85,256.41,301.4,5,143.28,46.6,366,302.6
90,733,1837.4,256.41,307.88,5,143.28,46.6,366,302.6
90,733,1817.95,256.41,314.36,5,143.28,46.6,366,302.6
90,733,1993,279.72,249.56,5,143.28,46.6,366,302.6
90,733,1973.55,279.72,256.04,5,143.28,46.6,366,302.6
90,733,1954.1,279.72,262.52,5,143.28,46.6,366,302.6
90,733,1934.65,279.72,269,5,143.28,46.6,366,302.6
90,733,1915.2,279.72,275.48,5,143.28,46.6,366,302.6
90,733,1895.75,279.72,281.96,5,143.28,46.6,366,302.6
90,733,1876.3,279.72,288.44,5,143.28,46.6,366,302.6
90,733,1856.85,279.72,294.92,5,143.28,46.6,366,302.6
90,733,1837.4,279.72,301.4,5,143.28,46.6,366,302.6
90,733,1817.95,279.72,307.88,5,143.28,46.6,366,302.6
90,733,1993,303.03,243.08,5,143.28,46.6,366,302.6
90,733,1973.55,303.03,249.56,5,143.28,46.6,366,302.6
90,733,1954.1,303.03,256.04,5,143.28,46.6,366,302.6
90,733,1934.65,303.03,262.52,5,143.28,46.6,366,302.6
90,733,1915.2,303.03,269,5,143.28,46.6,366,302.6
90,733,1895.75,303.03,275.48,5,143.28,46.6,366,302.6
90,733,1876.3,303.03,281.96,5,143.28,46.6,366,302.6
90,733,1856.85,303.03,288.44,5,143.28,46.6,366,302.6
90,733,1837.4,303.03,294.92,5,143.28,46.6,366,302.6
90,733,1817.95,303.03,301.4,5,143.28,46.6,366,302.6
90,733,1993,326.34,236.6,5,143.28,46.6,366,302.6
90,733,1973.55,326.34,243.08,5,143.28,46.6,366,302.6
90,733,1954.1,326.34,249.56,5,143.28,46.6,366,302.6
90,733,1934.65,326.34,256.04,5,143.28,46.6,366,302.6
90,733,1915.2,326.34,262.52,5,143.28,46.6,366,302.6
90,733,1895.75,326.34,269,5,143.28,46.6,366,302.6
90,733,1876.3,326.34,275.48,5,143.28,46.6,366,302.6
90,733,1856.85,326.34,281.96,5,143.28,46.6,366,302.6
90,733,1837.4,326.34,288.44,5,143.28,46.6,366,302.6
90,733,1817.95,326.34,294.92,5,143.28,46.6,366,302.6
90,733,1993,349.65,230.12,5,143.28,46.6,366,302.6
90,733,1973.55,349.65,236.6,5,143.28,46.6,366,302.6
90,733,1954.1,349.65,243.08,5,143.28,46.6,366,302.6
90,733,1934.65,349.65,249.56,5,143.28,46.6,366,302.6
90,733,1915.2,349.65,256.04,5,143.28,46.6,366,302.6
90,733,1895.75,349.65,262.52,5,143.28,46.6,366,302.6
90,733,1876.3,349.65,269,5,143.28,46.6,366,302.6
90,733,1856.85,349.65,275.48,5,143.28,46.6,366,302.6
90,733,1837.4,349.65,281.96,5,143.28,46.6,366,302.6
90,733,1817.95,349.65,288.44,5,143.28,46.6,366,302.6
90,733,1993,372.96,223.64,5,143.28,46.6,366,302.6
90,733,1973.55,372.96,230.12,5,143.28,46.6,366,302.6
90,733,1954.1,372.96,236.6,5,143.28,46.6,366,302.6
90,733,1934.65,372.96,243.08,5,143.28,46.6,366,302.6
90,733,1915.2,372.96,249.56,5,143.28,46.6,366,302.6
90,733,1895.75,372.96,256.04,5,143.28,46.6,366,302.6
90,733,1876.3,372.96,262.52,5,143.28,46.6,366,302.6
90,733,1856.85,372.96,269,5,143.28,46.6,366,302.6
90,733,1837.4,372.96,275.48,5,143.28,46.6,366,302.6
90,733,1817.95,372.96,281.96,5,143.28,46.6,366,302.6
90,733,1993,396.27,217.16,5,143.28,46.6,366,302.6
90,733,1973.55,396.27,223.64,5,143.28,46.6,366,302.6
90,733,1954.1,396.27,230.12,5,143.28,46.6,366,302.6
90,733,1934.65,396.27,236.6,5,143.28,46.6,366,302.6
90,733,1915.2,396.27,243.08,5,143.28,46.6,366,302.6
90,733,1895.75,396.27,249.56,5,143.28,46.6,366,302.6
90,733,1876.3,396.27,256.04,5,143.28,46.6,366,302.6
90,733,1856.85,396.27,262.52,5,143.28,46.6,366,302.6
90,733,1837.4,396.27,269,5,143.28,46.6,366,302.6
90,733,1817.95,396.27,275.48,5,143.28,46.6,366,302.6
90,733,1993,419.58,210.68,5,143.28,46.6,366,302.6
90,733,1973.55,419.58,217.16,5,143.28,46.6,366,302.6
90,733,1954.1,419.58,223.64,5,143.28,46.6,366,302.6
90,733,1934.65,419.58,230.12,5,143.28,46.6,366,302.6
90,733,1915.2,419.58,236.6,5,143.28,46.6,366,302.6
90,733,1895.75,419.58,243.08,5,143.28,46.6,366,302.6
90,733,1876.3,419.58,249.56,5,143.28,46.6,366,302.6
90,733,1856.85,419.58,256.04,5,143.28,46.6,366,302.6
90,733,1837.4,419.58,262.52,5,143.28,46.6,366,302.6
90,733,1817.95,419.58,269,5,143.28,46.6,366,302.6
90,733,1993,442.89,204.2,5,143.28,46.6,366,302.6
90,733,1973.55,442.89,210.68,5,143.28,46.6,366,302.6
90,733,1954.1,442.89,217.16,5,143.28,46.6,366,302.6
90,733,1934.65,442.89,223.64,5,143.28,46.6,366,302.6
90,733,1915.2,442.89,230.12,5,143.28,46.6,366,302.6
90,733,1895.75,442.89,236.6,5,143.28,46.6,366,302.6
90,733,1876.3,442.89,243.08,5,143.28,46.6,366,302.6
90,733,1856.85,442.89,249.56,5,143.28,46.6,366,302.6
90,733,1837.4,442.89,256.04,5,143.28,46.6,366,302.6
90,733,1817.95,442.89,262.52,5,143.28,46.6,366,302.6
90,733,1993,466.2,197.72,5,143.28,46.6,366,302.6
90,733,1973.55,466.2,204.2,5,143.28,46.6,366,302.6
90,733,1954.1,466.2,210.68,5,143.28,46.6,366,302.6
90,733,1934.65,466.2,217.16,5,143.28,46.6,366,302.6
90,733,1915.2,466.2,223.64,5,143.28,46.6,366,302.6
90,733,1895.75,466.2,230.12,5,143.28,46.6,366,302.6
90,733,1876.3,466.2,236.6,5,143.28,46.6,366,302.6
90,733,1856.85,466.2,243.08,5,143.28,46.6,366,302.6
90,733,1837.4,466.2,249.56,5,143.28,46.6,366,302.6
90,733,1817.95,466.2,256.04,5,143.28,46.6,366,302.6
90,733,1895.75,489.51,223.64,5,143.28,46.6,366,302.6
90,733,1973.55,489.51,197.72,5,143.28,46.6,366,302.6
90,733,1954.1,489.51,204.2,5,143.28,46.6,366,302.6
90,733,1934.65,489.51,210.68,5,143.28,46.6,366,302.6
90,733,1915.2,489.51,217.16,5,143.28,46.6,366,302.6
90,733,1876.3,489.51,230.12,5,143.28,46.6,366,302.6
90,733,1856.85,489.51,236.6,5,143.28,46.6,366,302.6
90,733,1837.4,489.51,243.08,5,143.28,46.6,366,302.6
90,733,1817.95,489.51,249.56,5,143.28,46.6,366,302.6
90,733,1954.1,512.82,197.72,5,143.28,46.6,366,302.6
90,733,1934.65,512.82,204.2,5,143.28,46.6,366,302.6
90,733,1915.2,512.82,210.68,5,143.28,46.6,366,302.6
90,733,1895.75,512.82,217.16,5,143.28,46.6,366,302.6
90,733,1876.3,512.82,223.64,5,143.28,46.6,366,302.6
90,733,1856.85,512.82,230.12,5,143.28,46.6,366,302.6
90,733,1837.4,512.82,236.6,5,143.28,46.6,366,302.6
90,733,1817.95,512.82,243.08,5,143.28,46.6,366,302.6
90,733,1895.75,536.13,210.68,5,143.28,46.6,366,302.6
90,733,1856.85,536.13,223.64,5,143.28,46.6,366,302.6
90,733,1934.65,536.13,197.72,5,143.28,46.6,366,302.6
90,733,1915.2,536.13,204.2,5,143.28,46.6,366,302.6
90,733,1876.3,536.13,217.16,5,143.28,46.6,366,302.6
90,733,1837.4,536.13,230.12,5,143.28,46.6,366,302.6
90,733,1817.95,536.13,236.6,5,143.28,46.6,366,302.6
90,733,1915.2,559.44,197.72,5,143.28,46.6,366,302.6
90,733,1895.75,559.44,204.2,5,143.28,46.6,366,302.6
90,733,1876.3,559.44,210.68,5,143.28,46.6,366,302.6
90,733,1856.85,559.44,217.16,5,143.28,46.6,366,302.6
90,733,1837.4,559.44,223.64,5,143.28,46.6,366,302.6
90,733,1817.95,559.44,230.12,5,143.28,46.6,366,302.6
90,733,1895.75,582.75,197.72,5,143.28,46.6,366,302.6
90,733,1856.85,582.75,210.68,5,143.28,46.6,366,302.6
90,733,1817.95,582.75,223.64,5,143.28,46.6,366,302.6
90,733,1876.3,582.75,204.2,5,143.28,46.6,366,302.6
90,733,1837.4,582.75,217.16,5,143.28,46.6,366,302.6
90,733,1876.3,606.06,197.72,5,143.28,46.6,366,302.6
90,733,1856.85,606.06,204.2,5,143.28,46.6,366,302.6
90,733,1837.4,606.06,210.68,5,143.28,46.6,366,302.6
90,733,1817.95,606.06,217.16,5,143.28,46.6,366,302.6
90,733,1856.85,629.37,197.72,5,143.28,46.6,366,302.6
90,733,1817.95,629.37,210.68,5,143.28,46.6,366,302.6
90,733,1837.4,629.37,204.2,5,143.28,46.6,366,302.6
90,733,1837.4,652.68,197.72,5,143.28,46.6,366,302.6
90,733,1817.95,652.68,204.2,5,143.28,46.6,366,302.6
90,733,1817.95,675.99,197.72,5,143.28,46.6,366,302.6
